consumer_id,name,surname,neighborhood,birthday
1,João,Silva,Copacabana,1990-01-01
2,Maria,Souza,Ipanema,1985-02-15
3,Ana,Costa,Barra da Tijuca,1992-03-22
4,Carlos,Oliveira,Botafogo,1980-04-30
5,Lucas,Pereira,Leblon,1975-05-05
6,Pedro,Almeida,Centro,1990-06-12
7,Mariana,Barbosa,Flamengo,1985-07-18
8,Juliana,Carvalho,Tijuca,1992-08-24
9,Rafael,Ferreira,Recreio dos Bandeirantes,1980-09-30
10,Bruna,Lima,Laranjeiras,1975-10-10
11,Fernanda,Gomes,Bangu,1991-01-12
12,Gustavo,Ribeiro,Madureira,1986-03-15
13,Clara,Martins,Santa Teresa,1993-05-20
14,Ricardo,Santana,Glória,1981-07-25
15,Aline,Araujo,Jardim Botânico,1976-09-30
16,Eduardo,Melo,Vila Isabel,1991-11-05
17,Amanda,Rocha,Grajaú,1986-02-10
18,Felipe,Dias,São Conrado,1993-04-15
19,Camila,Moreira,Urca,1981-06-20
20,Paulo,Correia,Catete,1976-08-25
21,João,Silva,Copacabana,1990-01-01
22,Maria,Souza,Ipanema,1985-02-15
23,Ana,Costa,Barra da Tijuca,1992-03-22
24,Carlos,Oliveira,Botafogo,1980-04-30
25,Lucas,Pereira,Leblon,1975-05-05
26,Pedro,Almeida,Centro,1990-06-12
27,Mariana,Barbosa,Flamengo,1985-07-18
28,Juliana,Carvalho,Tijuca,1992-08-24
29,Rafael,Ferreira,Recreio dos Bandeirantes,1980-09-30
30,Bruna,Lima,Laranjeiras,1975-10-10
31,Fernanda,Gomes,Bangu,1991-01-12
32,Gustavo,Ribeiro,Madureira,1986-03-15
33,Clara,Martins,Santa Teresa,1993-05-20
34,Ricardo,Santana,Glória,1981-07-25
35,Aline,Araujo,Jardim Botânico,1976-09-30
36,Eduardo,Melo,Vila Isabel,1991-11-05
37,Amanda,Rocha,Grajaú,1986-02-10
38,Felipe,Dias,São Conrado,1993-04-15
39,Camila,Moreira,Urca,1981-06-20
40,Paulo,Correia,Catete,1976-08-25
41,João,Silva,Copacabana,1990-01-01
42,Maria,Souza,Ipanema,1985-02-15
43,Ana,Costa,Barra da Tijuca,1992-03-22
44,Carlos,Oliveira,Botafogo,1980-04-30
45,Lucas,Pereira,Leblon,1975-05-05
46,Pedro,Almeida,Centro,1990-06-12
47,Mariana,Barbosa,Flamengo,1985-07-18
48,Juliana,Carvalho,Tijuca,1992-08-24
49,Rafael,Ferreira,Recreio dos Bandeirantes,1980-09-30
50,Bruna,Lima,Laranjeiras,1975-10-10
51,Fernanda,Gomes,Bangu,1991-01-12
52,Gustavo,Ribeiro,Madureira,1986-03-15
53,Clara,Martins,Santa Teresa,1993-05-20
54,Ricardo,Santana,Glória,1981-07-25
55,Aline,Araujo,Jardim Botânico,1976-09-30
56,Eduardo,Melo,Vila Isabel,1991-11-05
57,Amanda,Rocha,Grajaú,1986-02-10
58,Felipe,Dias,São Conrado,1993-04-15
59,Camila,Moreira,Urca,1981-06-20
60,Paulo,Correia,Catete,1976-08-25
61,João,Silva,Copacabana,1990-01-01
62,Maria,Souza,Ipanema,1985-02-15
63,Ana,Costa,Barra da Tijuca,1992-03-22
64,Carlos,Oliveira,Botafogo,1980-04-30
65,Lucas,Pereira,Leblon,1975-05-05
66,Pedro,Almeida,Centro,1990-06-12
67,Mariana,Barbosa,Flamengo,1985-07-18
68,Juliana,Carvalho,Tijuca,1992-08-24
69,Rafael,Ferreira,Recreio dos Bandeirantes,1980-09-30
70,Bruna,Lima,Laranjeiras,1975-10-10
71,Fernanda,Gomes,Bangu,1991-01-12
72,Gustavo,Ribeiro,Madureira,1986-03-15
73,Clara,Martins,Santa Teresa,1993-05-20
74,Ricardo,Santana,Glória,1981-07-25
75,Aline,Araujo,Jardim Botânico,1976-09-30
76,Eduardo,Melo,Vila Isabel,1991-11-05
77,Amanda,Rocha,Grajaú,1986-02-10
78,Felipe,Dias,São Conrado,1993-04-15
79,Camila,Moreira,Urca,1981-06-20
80,Paulo,Correia,Catete,1976-08-25
81,João,Silva,Copacabana,1990-01-01
82,Maria,Souza,Ipanema,1985-02-15
83,Ana,Costa,Barra da Tijuca,1992-03-22
84,Carlos,Oliveira,Botafogo,1980-04-30
85,Lucas,Pereira,Leblon,1975-05-05
86,Pedro,Almeida,Centro,1990-06-12
87,Mariana,Barbosa,Flamengo,1985-07-18
88,Juliana,Carvalho,Tijuca,1992-08-24
89,Rafael,Ferreira,Recreio dos Bandeirantes,1980-09-30
90,Bruna,Lima,Laranjeiras,1975-10-10
91,Fernanda,Gomes,Bangu,1991-01-12
92,Gustavo,Ribeiro,Madureira,1986-03-15
93,Clara,Martins,Santa Teresa,1993-05-20
94,Ricardo,Santana,Glória,1981-07-25
95,Aline,Araujo,Jardim Botânico,1976-09-30
96,Eduardo,Melo,Vila Isabel,1991-11-05
97,Amanda,Rocha,Grajaú,1986-02-10
98,Felipe,Dias,São Conrado,1993-04-15
99,Camila,Moreira,Urca,1981-06-20
100,Paulo,Correia,Catete,1976-08-25
101,João,Silva,Vila Mariana,1990-01-01
102,Maria,Souza,Pompeia,1985-02-15
103,Ana,Costa,Pinheiros,1992-03-22
104,Carlos,Oliveira,Jardins,1980-04-30
105,Lucas,Pereira,Morumbi,1975-05-05
106,Pedro,Almeida,Bela Vista,1990-06-12
107,Mariana,Barbosa,Brooklin,1985-07-18
108,Juliana,Carvalho,Vila Madalena,1992-08-24
109,Rafael,Ferreira,Moema,1980-09-30
110,Bruna,Lima,Itaim Bibi,1975-10-10
111,Fernanda,Gomes,Santana,1991-01-12
112,Gustavo,Ribeiro,Lapa,1986-03-15
113,Clara,Martins,Sé,1993-05-20
114,Ricardo,Santana,Liberdade,1981-07-25
115,Aline,Araujo,Butantã,1976-09-30
116,Eduardo,Melo,Perdizes,1991-11-05
117,Amanda,Rocha,Consolação,1986-02-10
118,Felipe,Dias,Campo Belo,1993-04-15
119,Camila,Moreira,Alto de Pinheiros,1981-06-20
120,Paulo,Correia,Vila Leopoldina,1976-08-25
121,Marcos,Silva,Vila Mariana,1990-01-01
122,Patricia,Souza,Pompeia,1985-02-15
123,Fernando,Costa,Pinheiros,1992-03-22
124,Julio,Oliveira,Jardins,1980-04-30
