store_id,store_name,neighborhood,weight_tax
1,Loja A,Copacabana,5.13
2,Loja B,Ipanema,6.45
3,Loja C,Botafogo,7.21
4,Loja D,Leblon,8.32
5,Loja E,Barra da Tijuca,4.57
6,Loja F,Recreio dos Bandeirantes,5.89
7,Loja G,Tijuca,7.13
8,Loja H,Centro,6.78
9,Loja I,Santa Teresa,7.56
10,Loja J,Laranjeiras,8.47
11,Loja K,Flamengo,5.67
12,Loja L,Moema,6.79
13,Loja M,Vila Mariana,7.34
14,Loja N,Pompeia,8.23
15,Loja O,Jardins,5.34
16,Loja P,Pinheiros,6.45
17,Loja Q,Morumbi,7.67
18,Loja R,Brooklin,8.12
19,Loja S,Santana,5.78
20,Loja T,Vila Madalena,6.89
21,Loja U,Tatuape,7.45
22,Loja V,Itaim Bibi,8.56
23,Loja W,Centro (SP),5.34
24,Loja X,Bela Vista,6.78
25,Loja Y,Liberdade,7.89
26,Loja Z,Cidade Jardim,8.34
27,Loja AA,Analia Franco,5.78
28,Loja AB,Chacara Flora,6.89
29,Loja AC,Perdizes,7.34
30,Loja AD,Jabaquara,8.23
